,team,player_number,left,top,success,game_index,rival,home
0,TOSCONES CORRALEJO,34,32.9337,81.1692,False,1,CB LA MATANZA,True
1,TOSCONES CORRALEJO,8,9.873099999999994,48.525,True,1,CB LA MATANZA,True
2,TOSCONES CORRALEJO,30,28.4203,13.4862,False,1,CB LA MATANZA,True
3,TOSCONES CORRALEJO,17,32.3695,18.5277,True,1,CB LA MATANZA,True
4,TOSCONES CORRALEJO,9,14.1749,52.1802,False,1,CB LA MATANZA,True
5,TOSCONES CORRALEJO,8,30.8181,21.6787,True,1,CB LA MATANZA,True
6,TOSCONES CORRALEJO,9,12.059200000000004,60.4988,False,1,CB LA MATANZA,True
7,TOSCONES CORRALEJO,30,29.4076,78.2703,False,1,CB LA MATANZA,True
8,TOSCONES CORRALEJO,11,29.5487,83.816,False,1,CB LA MATANZA,True
9,TOSCONES CORRALEJO,34,33.0042,23.9474,False,1,CB LA MATANZA,True
10,TOSCONES CORRALEJO,8,11.8477,50.4156,True,1,CB LA MATANZA,True
11,TOSCONES CORRALEJO,34,29.1961,78.6484,True,1,CB LA MATANZA,True
12,TOSCONES CORRALEJO,8,11.424499999999997,51.8021,True,1,CB LA MATANZA,True
13,TOSCONES CORRALEJO,34,19.3935,23.0652,True,1,CB LA MATANZA,True
14,TOSCONES CORRALEJO,11,10.155100000000004,51.1719,True,1,CB LA MATANZA,True
15,TOSCONES CORRALEJO,6,25.1058,14.1164,False,1,CB LA MATANZA,True
16,TOSCONES CORRALEJO,9,9.0268,61.5071,False,1,CB LA MATANZA,True
17,TOSCONES CORRALEJO,17,21.6502,53.1885,False,1,CB LA MATANZA,True
18,TOSCONES CORRALEJO,17,10.7898,38.9461,True,1,CB LA MATANZA,True
19,TOSCONES CORRALEJO,34,13.0465,36.9294,True,1,CB LA MATANZA,True
20,TOSCONES CORRALEJO,9,29.8307,81.4212,False,1,CB LA MATANZA,True
21,TOSCONES CORRALEJO,11,14.668499999999996,46.8865,True,1,CB LA MATANZA,True
22,TOSCONES CORRALEJO,17,10.7193,46.2563,True,1,CB LA MATANZA,True
23,TOSCONES CORRALEJO,34,32.0874,71.9683,False,1,CB LA MATANZA,True
24,TOSCONES CORRALEJO,34,30.2539,25.838,False,1,CB LA MATANZA,True
25,TOSCONES CORRALEJO,9,30.8181,72.9766,False,1,CB LA MATANZA,True
26,TOSCONES CORRALEJO,34,31.8054,76.8838,True,1,CB LA MATANZA,True
27,TOSCONES CORRALEJO,11,14.809600000000003,93.1429,True,1,CB LA MATANZA,True
28,TOSCONES CORRALEJO,17,28.7729,17.7715,False,1,CB LA MATANZA,True
29,TOSCONES CORRALEJO,6,27.221400000000003,9.57897,False,1,CB LA MATANZA,True
30,TOSCONES CORRALEJO,15,16.2906,68.0611,False,1,CB LA MATANZA,True
31,TOSCONES CORRALEJO,17,10.366699999999994,48.1469,True,1,CB LA MATANZA,True
32,TOSCONES CORRALEJO,9,30.536,71.8423,False,1,CB LA MATANZA,True
33,TOSCONES CORRALEJO,11,12.834999999999994,52.8104,False,1,CB LA MATANZA,True
34,TOSCONES CORRALEJO,17,19.816599999999998,41.845,False,1,CB LA MATANZA,True
35,TOSCONES CORRALEJO,34,35.543,35.417,False,1,CB LA MATANZA,True
36,TOSCONES CORRALEJO,17,9.4499,40.3325,True,1,CB LA MATANZA,True
